run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_AMD,cpu_vendor_Apple,cpu_vendor_Intel,cpu_architecture_ARM,cpu_architecture_x86,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR5,gpu_0_name_NVIDIA GeForce RTX 2070 SUPER,gpu_0_name_NVIDIA GeForce RTX 3050 Ti Laptop GPU,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_name_NaN,gpu_0_vendor_NVIDIA,gpu_0_vendor_NaN,disk_filesystem_NTFS,disk_filesystem_apfs,host_os_name_darwin,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
batch_056_376fc66e,0.0,16.666666666666675,74.81214171663186,0.0,38.19752035903222,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.036431640664372,23.809523809523807,0.0,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.021441332014481007,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,361
batch_057_f2f66117,0.0,16.666666666666675,74.81214171663186,0.0,38.581497712699125,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.036121504964497,100.0,33.333333333333336,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.009689619534983263,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,319
batch_058_19d0e6df,0.0,16.666666666666675,74.81214171663186,0.0,38.38950903586567,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.035656301414685,49.2063492063492,33.333333333333336,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.015343745350590576,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,373
batch_059_c522797d,0.0,16.666666666666675,74.81214171663186,0.0,38.725489220324214,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.035501233564746,49.2063492063492,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.021064390293440427,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,307
batch_060_9bcb7432,0.0,16.666666666666675,74.81214171663186,0.0,38.725489220324214,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03519109786487,23.809523809523807,33.333333333333336,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0111530403343163,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,466
batch_061_71095ab7,0.0,16.666666666666675,74.81214171663186,0.0,38.677492051115856,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.034725894315056,49.2063492063492,33.333333333333336,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.00017738433931296926,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,371
batch_062_705290f1,0.0,16.666666666666675,74.81214171663186,0.0,38.62949488190749,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.034570826465117,23.809523809523807,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.006651912724245368,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,359
batch_063_da11967a,0.0,16.666666666666675,74.81214171663186,0.0,38.677492051115856,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.034260690765244,49.2063492063492,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.012306038539852682,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,305
batch_064_70382bb1,0.0,16.666666666666675,74.81214171663186,0.0,38.62949488190749,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.034105622915305,49.2063492063492,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0033703024469505793,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,298
batch_065_c22c0bdf,0.0,16.666666666666675,74.81214171663186,0.0,38.725489220324214,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03503603001493,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.014634207993337311,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,321
batch_066_abcb80c3,0.0,16.666666666666675,74.81214171663186,0.0,38.725489220324214,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.034725894315056,100.0,0.0,22.22222222222222,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.018314933034085934,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,269
batch_067_363cd7c9,0.0,16.666666666666675,74.81214171663186,0.0,38.581497712699125,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.034570826465117,49.2063492063492,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.020399199021016445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,377
batch_068_e0201c0a,0.0,16.666666666666675,74.81214171663186,0.0,38.19752035903222,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.038602590563501,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.016851512234752897,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,318
batch_069_d24acf11,0.0,16.666666666666675,74.81214171663186,0.0,38.19752035903222,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.038447522713563,23.809523809523807,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.019246200815480063,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,368
batch_070_e97da734,0.0,16.666666666666675,74.81214171663186,0.0,38.19752035903222,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.038137387013688,100.0,33.333333333333336,22.22222222222222,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0012195173327789188,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,271
batch_071_e0aa0e5d,0.0,16.666666666666675,74.81214171663186,0.0,38.19752035903222,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.037672183463876,23.809523809523807,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.002682938132111956,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,473
batch_072_f4bcf523,0.0,16.666666666666675,74.81214171663186,0.0,38.24551752824058,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.037517115613937,23.809523809523807,0.0,22.22222222222222,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.014301612357126015,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,470
batch_073_2e995f5a,0.0,16.666666666666675,74.81214171663186,0.0,38.29351469744894,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03720697991406,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0059202023245774615,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,272
batch_074_5f058bb1,0.0,16.666666666666675,74.81214171663186,0.0,38.19752035903222,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.036896844214183,23.809523809523807,100.0,22.22222222222222,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.009534408238083547,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,363
batch_075_e4933673,0.0,16.666666666666675,74.81214171663186,0.0,38.05352885140712,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.036741776364249,49.2063492063492,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.019157508645824273,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,300
batch_076_947ad0c2,0.0,16.666666666666675,74.81214171663186,0.0,38.14952318982385,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03658670851431,23.809523809523807,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.02026616076653137,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,359
batch_077_bf373b72,0.0,16.666666666666675,74.81214171663186,0.0,38.10152602061549,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.036121504964497,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.016075455750257095,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,323
batch_078_5f1a4873,0.0,16.666666666666675,74.81214171663186,0.0,37.95753451299041,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.035811369264623,23.809523809523807,33.333333333333336,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.01838145216132847,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,469
batch_079_10e661ad,0.0,16.666666666666675,74.81214171663186,0.0,38.05352885140712,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.035501233564746,100.0,100.0,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.012173000285367608,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,271
batch_080_c4de8311,0.0,16.666666666666675,74.81214171663186,0.0,37.861540174573676,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.035346165714808,100.0,100.0,22.22222222222222,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.001019959951051308,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,278
batch_081_407c2cac,0.0,16.666666666666675,74.81214171663186,0.0,37.95753451299041,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03503603001493,49.2063492063492,33.333333333333336,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.01359207499987275,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,298
batch_082_fc74df6b,0.0,16.666666666666675,74.81214171663186,0.0,37.90953734378204,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.034880962164994,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.007982295269093331,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,318
batch_083_6dddd5bb,0.0,16.666666666666675,74.81214171663186,0.0,38.005531682198765,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.034570826465117,49.2063492063492,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.006297144045618042,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,300
batch_084_110f5b4c,0.0,16.666666666666675,74.81214171663186,0.0,38.14952318982385,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03519109786487,23.809523809523807,33.333333333333336,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0031042259379818193,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,474
batch_085_079afdbf,0.0,16.666666666666675,74.81214171663186,0.0,38.005531682198765,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03503603001493,49.2063492063492,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.005964548409406745,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,370
batch_086_db0dc2bd,0.0,16.666666666666675,74.81214171663186,0.0,38.005531682198765,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.034725894315056,49.2063492063492,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0024833807503843452,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,381
batch_087_7b4f738e,0.0,16.666666666666675,74.81214171663186,0.0,37.95753451299041,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.034260690765244,23.809523809523807,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.01620849400474217,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,476
batch_088_c83d69ac,0.0,16.666666666666675,74.81214171663186,0.0,38.10152602061549,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.033950555065369,100.0,33.333333333333336,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.005764991027679134,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,322
batch_089_3d4d35f3,0.0,16.666666666666675,74.81214171663186,0.0,38.05352885140712,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03379548721543,23.809523809523807,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.018248413906843397,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,364
batch_090_483f6900,0.0,16.666666666666675,74.81214171663186,0.0,37.95753451299041,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.033485351515557,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0011086521207084865,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,324
batch_091_68edab75,0.0,16.666666666666675,74.81214171663186,0.0,38.005531682198765,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.033330283665618,100.0,33.333333333333336,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.01827058694925804,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,321
batch_092_82a73a5a,0.0,16.666666666666675,74.81214171663186,0.0,37.95753451299041,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.033020147965741,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.017960164355459995,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,320
batch_093_da4260b2,0.0,16.666666666666675,74.81214171663186,0.0,38.005531682198765,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.031934673016178,23.809523809523807,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.014567688866096162,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,359
batch_094_c73a6af6,0.0,16.666666666666675,74.81214171663186,0.0,38.005531682198765,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.031624537316304,100.0,0.0,22.22222222222222,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.015587648817146083,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,322
batch_000_a6a3a7bf,39.99999999999999,0.0,0.0,1.6320084983228567,8.279952494444677,0.0,0.0,0.0,0.0,0.0,14.210391009475307,22.750469467915686,100.0,33.333333333333336,22.22222222222222,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91105299435029,99.91108079096045,17.139318325287846,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,492
batch_001_2c0a9016,39.99999999999999,0.0,0.0,1.6320084983228567,12.48884561146692,0.0,0.0,0.0,0.0,0.0,14.210391009475307,22.5972624321772,23.809523809523807,33.333333333333336,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91108096045198,99.91111401129945,17.016457497271055,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,585
batch_002_0d11bff5,39.99999999999999,0.0,0.0,1.6320084983228567,12.087317113736722,0.0,0.0,0.0,0.0,0.0,14.210391009475307,22.605636096073837,23.809523809523807,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91111418079096,99.91114254237289,17.30563831643637,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,502
batch_003_15b689fa,39.99999999999999,0.0,0.0,1.6320084983228567,13.949950094002572,0.0,0.0,0.0,0.0,0.0,14.210391009475307,22.597727635727008,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91114271186441,99.91116717514124,16.63982619882434,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,433
